Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2022-08-19,KMBR,2022-08-19,52.629705681040384,0.24718,-0.01832,0.00685,0.00324,0.00338,0.00942,0.24896,-0.016058,-0.0006999999999999999,-0.001779999999999976,-0.002262,0.00755,0.001253460302274212,0.0022400472811391165,0.007159584840315889
2022-08-19,RUBO,2022-08-19,52.629705681040384,0.25009,-0.01765,-0.00488,0.00315,0.00336,0.00852,0.24896,-0.016058,-0.0006999999999999999,0.0011299999999999921,-0.0015919999999999997,-0.00418,0.0013001312426278535,0.0023451990853841343,0.008734879092341287
2022-08-19,BYAH,2022-08-19,52.629705681040384,0.24976,-0.01805,0.00459,0.00326,0.00328,0.00872,0.24896,-0.016058,-0.0006999999999999999,0.0008000000000000229,-0.0019920000000000007,0.00529,0.0009628248657158678,0.001987499536837927,0.005358165650600442
2022-08-19,BNZA,2022-08-19,52.629705681040384,0.24683,-0.01648,0.00239,0.00309,0.00315,0.00734,0.24896,-0.016058,-0.0006999999999999999,-0.002129999999999993,-0.00042200000000000223,0.00309,0.0012415697661639247,0.0024385928026073355,0.005063717971328361
2022-08-19,KANZ,2022-08-19,52.629705681040384,0.25048,-0.01338,-0.00749,0.00308,0.00316,0.00735,0.24896,-0.016058,-0.0006999999999999999,0.0015199999999999936,0.002678,-0.00679,0.0013507338856825857,0.0026729062334799342,0.0049327108781158846
2022-08-19,IWAW,2022-08-19,52.629705681040384,0.24743,-0.01706,-0.01898,0.00328,0.00334,0.00947,0.24896,-0.016058,-0.0006999999999999999,-0.0015299999999999758,-0.0010019999999999994,-0.01828,0.0012361901152061427,0.00233268286545972,0.008205046285851964
2022-08-20,BYAH,2022-08-20,52.63244353182751,0.25,-0.01677,-0.00169,0.00321,0.00322,0.00829,0.24871,-0.018074,-0.0007559999999999999,0.0012900000000000134,0.0013039999999999996,-0.0009340000000000002,0.0010011944093753066,0.0020453759925465774,0.005040238860043734
2022-08-20,RUBO,2022-08-20,52.63244353182751,0.2523,-0.02049,-0.00409,0.00312,0.00332,0.00827,0.24871,-0.018074,-0.0007559999999999999,0.0035900000000000376,-0.0024160000000000015,-0.003334,0.0013209813795180786,0.0023797289158389075,0.008552706857173888
2022-08-20,IWAW,2022-08-20,52.63244353182751,0.24939,-0.02089,-0.01454,0.00326,0.0033,0.00935,0.24871,-0.018074,-0.0007559999999999999,0.0006800000000000139,-0.002815999999999999,-0.013784000000000001,0.001248614385510881,0.002368183066356439,0.008114660428194236
2022-08-20,NYBA,2022-08-20,52.63244353182751,0.24807,-0.01988,0.00037,0.00308,0.0032,0.00743,0.24871,-0.018074,-0.0007559999999999999,-0.0006399999999999739,-0.0018059999999999986,0.0011259999999999998,0.0015174728852354205,0.002811769966868262,0.004499064073335298
2022-08-20,BNZA,2022-08-20,52.63244353182751,0.24867,-0.0188,-0.0024,0.00307,0.00314,0.0072,0.24871,-0.018074,-0.0007559999999999999,-3.999999999998449e-05,-0.000726000000000001,-0.0016439999999999998,0.0012579005733858353,0.0024480376325419773,0.004989873468709717
2022-08-20,KANZ,2022-08-20,52.63244353182751,0.2501,-0.0163,-0.00346,0.00306,0.00313,0.00714,0.24871,-0.018074,-0.0007559999999999999,0.0013900000000000023,0.0017740000000000013,-0.002704,0.001365097399859894,0.0026964656891866434,0.0048232365957795635
2022-08-20,KMBR,2022-08-20,52.63244353182751,0.24671,-0.01862,0.0034,0.00318,0.00337,0.00894,0.24871,-0.018074,-0.0007559999999999999,-0.001999999999999974,-0.0005460000000000013,0.004156,0.001292986942447765,0.002249260470187093,0.0068095230616171875
2022-08-21,NYBA,2022-08-21,52.63518138261465,0.24717,-0.02305,0.00328,0.00307,0.00319,0.00755,0.24607600000000002,-0.022412,0.004188,0.0010939999999999839,-0.0006379999999999997,-0.000908,0.0015269760424918045,0.0028216885684064106,0.00457423602552945
2022-08-21,KMBR,2022-08-21,52.63518138261465,0.24238,-0.023,0.01534,0.00319,0.00333,0.00909,0.24607600000000002,-0.022412,0.004188,-0.003696000000000005,-0.0005879999999999982,0.011151999999999999,0.0012862891650065515,0.002286179351401891,0.006917242600117409
2022-08-21,RUBO,2022-08-21,52.63518138261465,0.24805,-0.02428,-0.00041,0.00312,0.00333,0.00849,0.24607600000000002,-0.022412,0.004188,0.0019739999999999758,-0.0018679999999999981,-0.004598,0.0013209813795180786,0.0023710803386181403,0.00871284078685318
2022-08-21,BNZA,2022-08-21,52.63518138261465,0.24656,-0.02362,0.00048,0.00305,0.00313,0.00727,0.24607600000000002,-0.022412,0.004188,0.00048399999999998444,-0.0012079999999999973,-0.003708,0.0012743359921137292,0.0024574868552558206,0.005026443918263038
2022-08-21,IWAW,2022-08-21,52.63518138261465,0.24692,-0.02636,-0.01493,0.00323,0.00328,0.00915,0.24607600000000002,-0.022412,0.004188,0.0008439999999999837,-0.003948,-0.019118,0.0012676141794180594,0.002385986562883662,0.007965755627567002
2022-08-21,KANZ,2022-08-21,52.63518138261465,0.24723,-0.01956,-0.0045,0.00306,0.00312,0.00733,0.24607600000000002,-0.022412,0.004188,0.0011539999999999884,0.0028520000000000004,-0.008688,0.001365097399859894,0.0027043471867142163,0.004922003647626922
2022-08-21,BYAH,2022-08-21,52.63518138261465,0.24704,-0.02283,0.00634,0.00323,0.00325,0.00878,0.24607600000000002,-0.022412,0.004188,0.0009639999999999926,-0.00041799999999999823,0.0021520000000000003,0.0009857214799500573,0.0020164222474244914,0.005403760902278388
2022-08-22,KMBR,2022-08-22,52.63791923340178,0.24775,-0.02953,0.01474,0.00324,0.00341,0.00926,0.24820799999999998,-0.028852,0.007614,-0.0004579999999999862,-0.0006780000000000015,0.0071259999999999995,0.001253460302274212,0.002212448710979798,0.007041195790916448
2022-08-22,IWAW,2022-08-22,52.63791923340178,0.25051,-0.03116,-0.00014,0.00328,0.00333,0.00915,0.24820799999999998,-0.028852,0.007614,0.0023020000000000262,-0.002308000000000001,-0.0077540000000000005,0.0012361901152061427,0.002341544313492994,0.007965755627567002
2022-08-22,KANZ,2022-08-22,52.63791923340178,0.24855,-0.02712,0.00382,0.0031,0.00318,0.00717,0.24820799999999998,-0.028852,0.007614,0.00034200000000000896,0.001732000000000001,-0.003794,0.001336515300607558,0.002657272049738092,0.004838469417968073
2022-08-22,NYBA,2022-08-22,52.63791923340178,0.24709,-0.02956,0.00906,0.00312,0.00323,0.00741,0.24820799999999998,-0.028852,0.007614,-0.0011179999999999801,-0.0007080000000000003,0.0014460000000000002,0.0014795257516338892,0.0027820176590207185,0.004486725003358674
2022-08-22,BYAH,2022-08-22,52.63791923340178,0.24904,-0.02872,0.00771,0.00324,0.00325,0.00827,0.24820799999999998,-0.028852,0.007614,0.0008320000000000272,0.00013200000000000017,9.599999999999973e-05,0.0009780465895703628,0.0020164222474244914,0.005025857490656588
2022-08-22,BNZA,2022-08-22,52.63791923340178,0.24861,-0.02933,0.00274,0.00311,0.00318,0.00717,0.24820799999999998,-0.028852,0.007614,0.00040200000000001346,-0.00047799999999999926,-0.004874,0.0012253477530808443,0.00241028518575874,0.004974419663883287
2022-08-22,RUBO,2022-08-22,52.63791923340178,0.25099,-0.02719,0.00326,0.00316,0.00336,0.0083,0.24820799999999998,-0.028852,0.007614,0.0027820000000000067,0.0016620000000000003,-0.004354,0.0012932611475381015,0.0023451990853841343,0.008574387019811846
2022-08-23,IWAW,2022-08-23,52.64065708418891,0.24768,-0.02447,-0.00987,0.00336,0.00334,0.0102,0.24457,-0.023988,0.004208,0.0031100000000000017,-0.0004819999999999998,-0.014078,0.0011885615128583086,0.00233268286545972,0.008770212724828422
2022-08-23,KANZ,2022-08-23,52.64065708418891,0.24529,-0.02108,0.00406,0.0031,0.00319,0.00774,0.24457,-0.023988,0.004208,0.0007199999999999984,0.0029079999999999974,-0.0001479999999999997,0.001336515300607558,0.002649476977252487,0.005152583066168736
2022-08-23,RUBO,2022-08-23,52.64065708418891,0.24654,-0.02515,-0.00014,0.00318,0.00341,0.00908,0.24457,-0.023988,0.004208,0.0019699999999999995,-0.0011619999999999998,-0.004348,0.0012796447519060152,0.002302285830776668,0.009154571834089319
2022-08-23,BYAH,2022-08-23,52.64065708418891,0.24538,-0.0235,0.00178,0.00326,0.00325,0.00874,0.24457,-0.023988,0.004208,0.0008099999999999774,0.00048799999999999885,-0.002428,0.0009628248657158678,0.0020164222474244914,0.005373332614791352
2022-08-23,KMBR,2022-08-23,52.64065708418891,0.24249,-0.02649,0.00779,0.00324,0.00343,0.00951,0.24457,-0.023988,0.004208,-0.0020799999999999985,-0.0025020000000000008,0.003582,0.001253460302274212,0.002194084687677556,0.0072268831181215845
2022-08-23,BNZA,2022-08-23,52.64065708418891,0.24532,-0.02329,0.00099,0.00309,0.00318,0.00765,0.24457,-0.023988,0.004208,0.0007500000000000007,0.0006979999999999972,-0.003218,0.0012415697661639247,0.00241028518575874,0.005236853144141011
2022-08-23,NYBA,2022-08-23,52.64065708418891,0.24437,-0.02558,0.00642,0.00311,0.00327,0.00796,0.24457,-0.023988,0.004208,-0.00020000000000000573,-0.0015919999999999997,0.0022120000000000004,0.0014890024602622549,0.0027423563103890817,0.004844718666920501
2022-08-24,RUBO,2022-08-24,52.643394934976044,0.24447,-0.02603,0.00247,0.00314,0.00335,0.00881,0.243202,-0.025306000000000002,0.004229999999999999,0.0012679999999999914,-0.000723999999999999,-0.0017599999999999994,0.0013070417362817937,0.0023538153051556304,0.008950302890884984
2022-08-24,KANZ,2022-08-24,52.643394934976044,0.24521,-0.02358,-0.00544,0.00307,0.00314,0.0075,0.243202,-0.025306000000000002,0.004229999999999999,0.0020080000000000098,0.0017260000000000018,-0.00967,0.0013578978129880435,0.0026885982815646695,0.005014829195078152
2022-08-24,BYAH,2022-08-24,52.643394934976044,0.2421,-0.02645,0.01054,0.00327,0.00325,0.00882,0.243202,-0.025306000000000002,0.004229999999999999,-0.0011019999999999919,-0.0011439999999999992,0.006310000000000001,0.0009552800727410053,0.0020164222474244914,0.005434313239849594
2022-08-24,IWAW,2022-08-24,52.643394934976044,0.24516,-0.02632,-0.00281,0.00328,0.00331,0.00961,0.243202,-0.025306000000000002,0.004229999999999999,0.0019579999999999875,-0.0010139999999999975,-0.007039999999999999,0.0012361901152061427,0.0023592945162771387,0.008311443939275735
2022-08-24,KMBR,2022-08-24,52.643394934976044,0.24171,-0.02657,0.01885,0.00325,0.00343,0.0097,0.243202,-0.025306000000000002,0.004229999999999999,-0.0014919999999999933,-0.0012639999999999978,0.01462,0.0012470313997851802,0.002194084687677556,0.007370548466368627
2022-08-24,NYBA,2022-08-24,52.643394934976044,0.2435,-0.02491,-0.00189,0.00309,0.00324,0.00787,0.243202,-0.025306000000000002,0.004229999999999999,0.0002979999999999927,0.0003960000000000005,-0.00612,0.0015079761538252148,0.0027721014095104892,0.004783644604342137
2022-08-24,BNZA,2022-08-24,52.643394934976044,0.24349,-0.02502,-0.00091,0.00308,0.00315,0.0075,0.243202,-0.025306000000000002,0.004229999999999999,0.00028800000000001047,0.00028600000000000153,-0.00514,0.0012497218364053576,0.0024385928026073355,0.005151475482497945
2022-08-25,RUBO,2022-08-25,52.64613278576318,0.24767,-0.02756,0.00494,0.00314,0.00337,0.00889,0.244882,-0.027068000000000002,0.004738000000000001,0.0027880000000000127,-0.0004919999999999994,0.00020199999999999906,0.0013070417362817937,0.0023365938905569937,0.00901046633942811
2022-08-25,BYAH,2022-08-25,52.64613278576318,0.24541,-0.02656,0.00632,0.00323,0.00324,0.00878,0.244882,-0.027068000000000002,0.004738000000000001,0.0005280000000000007,0.0005080000000000015,0.0015819999999999992,0.0009857214799500573,0.002026070113191444,0.005403760902278388
2022-08-25,IWAW,2022-08-25,52.64613278576318,0.24588,-0.02959,-0.00515,0.00323,0.00329,0.00921,0.244882,-0.027068000000000002,0.004738000000000001,0.0009979999999999989,-0.002522,-0.009888000000000001,0.0012676141794180594,0.0023770804481589155,0.008010193384816074
2022-08-25,NYBA,2022-08-25,52.64613278576318,0.24509,-0.02759,0.00234,0.00309,0.00323,0.00779,0.244882,-0.027068000000000002,0.004738000000000001,0.00020800000000001373,-0.0005219999999999982,-0.002398000000000001,0.0015079761538252148,0.0027820176590207185,0.004730132194749066
2022-08-25,KMBR,2022-08-25,52.64613278576318,0.24286,-0.02825,0.01688,0.00322,0.00339,0.00957,0.244882,-0.027068000000000002,0.004738000000000001,-0.002021999999999996,-0.001181999999999999,0.012141999999999998,0.0012664570912714402,0.002230840868536172,0.007272021448528866
2022-08-25,KANZ,2022-08-25,52.64613278576318,0.24569,-0.0257,-0.00361,0.00307,0.00315,0.00749,0.244882,-0.027068000000000002,0.004738000000000001,0.0008080000000000032,0.0013680000000000012,-0.008348000000000001,0.0013578978129880435,0.0026807450879007856,0.005009256781788408
2022-08-25,BNZA,2022-08-25,52.64613278576318,0.24536,-0.02724,0.00176,0.00308,0.00315,0.00742,0.244882,-0.027068000000000002,0.004738000000000001,0.0004780000000000062,-0.00017199999999999854,-0.0029780000000000006,0.0012497218364053576,0.0024385928026073355,0.005107158668963167
2022-08-26,KANZ,2022-08-26,52.648870636550306,0.24938,-0.01836,-0.00351,0.0031,0.00317,0.00738,0.248096,-0.019244,-0.00228,0.0012839999999999796,0.0008839999999999994,-0.0012300000000000002,0.001336515300607558,0.0026650818448309584,0.0049488798385925546
2022-08-26,NYBA,2022-08-26,52.648870636550306,0.24798,-0.01993,0.00033,0.00312,0.00325,0.00775,0.248096,-0.019244,-0.00228,-0.00011600000000000499,-0.0006859999999999991,0.00261,0.0014795257516338892,0.002762185763868347,0.004703657940303119
2022-08-26,IWAW,2022-08-26,52.648870636550306,0.24935,-0.022,-0.01086,0.00327,0.00331,0.00913,0.248096,-0.019244,-0.00228,0.0012539999999999774,-0.002755999999999998,-0.00858,0.0012423775361455338,0.0023592945162771387,0.007950988467067271
2022-08-26,RUBO,2022-08-26,52.648870636550306,0.24848,-0.02286,-0.00193,0.00316,0.00335,0.00854,0.248096,-0.019244,-0.00228,0.00038399999999999546,-0.0036159999999999977,0.00034999999999999983,0.0012932611475381015,0.0023538153051556304,0.008749597602842468
2022-08-26,KMBR,2022-08-26,52.648870636550306,0.24568,-0.01984,0.00763,0.00324,0.0034,0.00936,0.248096,-0.019244,-0.00228,-0.0024160000000000015,-0.0005959999999999993,0.009909999999999999,0.001253460302274212,0.0022216413166223966,0.007114998154659494
2022-08-26,BYAH,2022-08-26,52.648870636550306,0.24921,-0.01921,-0.0087,0.00324,0.00326,0.00864,0.248096,-0.019244,-0.00228,0.0011139999999999761,3.399999999999931e-05,-0.0064199999999999995,0.0009780465895703628,0.0020067778293197487,0.0052978186208712695
2022-08-26,BNZA,2022-08-26,52.648870636550306,0.24823,-0.01888,-0.00715,0.00309,0.00317,0.00735,0.248096,-0.019244,-0.00228,0.00013399999999999523,0.00036399999999999974,-0.00487,0.0012415697661639247,0.0024197165268066982,0.005069099371708479
2022-08-27,IWAW,2022-08-27,52.65160848733744,0.2484,-0.02026,-0.01349,0.00332,0.00338,0.00924,0.24820799999999998,-0.018802000000000003,-0.000784,0.00019200000000002548,-0.0014579999999999975,-0.012706,0.0012119497660343472,0.0022973305521498968,0.008032488140929253
2022-08-27,BYAH,2022-08-27,52.65160848733744,0.25021,-0.01911,-0.0074,0.00335,0.00331,0.00871,0.24820799999999998,-0.018802000000000003,-0.000784,0.0020020000000000038,-0.0003079999999999958,-0.006616,0.0008966528760107277,0.001958609235644901,0.005350594080503721
2022-08-27,KMBR,2022-08-27,52.65160848733744,0.24618,-0.02053,0.00678,0.0033,0.00344,0.00921,0.24820799999999998,-0.018802000000000003,-0.000784,-0.0020279999999999743,-0.001727999999999997,0.0075639999999999995,0.0012156110502189,0.0021849134481012273,0.00700453837726836
2022-08-27,BNZA,2022-08-27,52.65160848733744,0.24689,-0.02014,0.00076,0.00317,0.00323,0.00735,0.24820799999999998,-0.018802000000000003,-0.000784,-0.0013179999999999858,-0.001337999999999999,0.001544,0.0011773792979172279,0.0023631986183181783,0.005069099371708479
2022-08-27,KANZ,2022-08-27,52.65160848733744,0.24919,-0.01556,-0.00433,0.00318,0.00323,0.00741,0.24820799999999998,-0.018802000000000003,-0.000784,0.0009820000000000106,0.0032420000000000036,-0.0035459999999999997,0.0012811860224283792,0.0026184465393965504,0.004965177409375514
2022-08-27,RUBO,2022-08-27,52.65160848733744,0.24954,-0.02112,0.0022,0.00324,0.00341,0.00863,0.24820799999999998,-0.018802000000000003,-0.000784,0.0013320000000000276,-0.002317999999999997,0.002984,0.0012398344958613325,0.002302285830776668,0.008816088290958325
2022-08-27,NYBA,2022-08-27,52.65160848733744,0.24857,-0.01867,0.00027,0.0032,0.0033,0.00772,0.24820799999999998,-0.018802000000000003,-0.000784,0.00036200000000002897,0.00013200000000000364,0.001054,0.0014039734450458994,0.002712616825438415,0.004683928223089868
2022-08-28,KMBR,2022-08-28,52.654346338124576,0.24775,-0.02352,0.01068,0.00349,0.00365,0.01045,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,-0.0009360000000000201,-0.0015859999999999971,0.011078000000000001,0.0011087277827302442,0.0019941587485793498,0.007956644330746642
2022-08-28,RUBO,2022-08-28,52.654346338124576,0.24973,-0.02347,-0.00844,0.00337,0.00354,0.00892,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,0.0010439999999999894,-0.0015359999999999992,-0.008041999999999999,0.0011595561637525289,0.0021921175647115648,0.009033106986786752
2022-08-28,KANZ,2022-08-28,52.654346338124576,0.2493,-0.02097,-0.00045,0.00331,0.00337,0.00754,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,0.0006139999999999757,0.000964000000000003,-5.199999999999991e-05,0.0011972384459417122,0.0025118382458035665,0.0050372557266301545
2022-08-28,BYAH,2022-08-28,52.654346338124576,0.25046,-0.02185,-0.00597,0.00343,0.00343,0.00857,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,0.0017739999999999978,8.400000000000074e-05,-0.005572,0.0008415537669932718,0.0018434025751429457,0.0052454463361070874
2022-08-28,NYBA,2022-08-28,52.654346338124576,0.24846,-0.02188,-0.00272,0.00331,0.00343,0.00785,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,-0.00022600000000003173,5.400000000000196e-05,-0.0023220000000000003,0.0013009576427703646,0.002583815327232502,0.004770197000170867
2022-08-28,IWAW,2022-08-28,52.654346338124576,0.25014,-0.02499,-0.00885,0.0035,0.00353,0.01002,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,0.0014539999999999553,-0.0030559999999999962,-0.008452,0.0011141702250772431,0.0021661997477636485,0.008628558698104503
2022-08-28,BNZA,2022-08-28,52.654346338124576,0.24746,-0.02145,-0.00353,0.00331,0.00337,0.00757,0.24868600000000002,-0.021934000000000002,-0.0003980000000000001,-0.0012260000000000049,0.0004840000000000018,-0.0031320000000000002,0.0010701838315259548,0.0022320305109547844,0.005190953754030929
2022-08-29,RUBO,2022-08-29,52.6570841889117,0.25016,-0.02512,-0.0014,0.00326,0.00347,0.00868,0.24664799999999998,-0.025306000000000002,-0.0011719999999999999,0.003512000000000015,0.00018600000000000214,-0.00022800000000000012,0.001226929448858721,0.0022511760487365596,0.00885320712445986
2022-08-29,KANZ,2022-08-29,52.6570841889117,0.24929,-0.02107,-0.00056,0.0032,0.00326,0.00746,0.24664799999999998,-0.025306000000000002,-0.0011719999999999999,0.002642000000000033,0.004236000000000004,0.0006119999999999999,0.0012677652554368196,0.0025953348145649467,0.004992622402720647
2022-08-29,BYAH,2022-08-29,52.6570841889117,0.2477,-0.02435,-0.00574,0.00334,0.00336,0.00872,0.24664799999999998,-0.025306000000000002,-0.0011719999999999999,0.0010520000000000251,0.000956000000000002,-0.004568000000000001,0.0009038020163304764,0.0019105347470427564,0.005358165650600442
